Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
07/11/2025,China's exports suffer worst downturn since Feb as tariffs hammer US demand,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMnVRdzAzbDV0X1ExLThvWDBFZk1rWTBEOHhVc0c4QnFyQWlNTENNU0QtUU4tMWdHTTgyZTRlVDV6TDRsOEpVTEZMcHpzLVlacFFjX2dTS1JpY05ZS2RjUkU3RThlZ1BCOEk2R193ejFtQXJUam52SjduVVIyTUpmOGxSQVFCbUF4SmlDcG9qTXUzeEVPaFpYU3B2SVBnUVc1N25BSlhxZnYyeWVrZjVXZTUwTmFGYXhNWnNoSmx3QkhzUTQ?oc=5,reuters.com,Asia,Aranceles,['hammer'],Inglés,Negativa,,Exterior,reuters.com,,
07/11/2025,"Trump, in shift, acknowledges Americans are paying ""something"" for tariffs",https://news.google.com/rss/articles/CBMirAFBVV95cUxNcW9tbG9OZ0ItRnVnSmdtTEhsNjk5SFk1ZVFvdzlwNE9xNHQ0UW16WldISDBEMlFZdEhnZEpqWDVaaEZ2TGNGQVRoeWNwcW1iUHRWamhWU0ZpTVpZalE0SzdrRG9LUWJyMVhSSlZna0M0RDhSRmMxdXdRSUZOdHh4VUwxS2ZCR1lLY3VwVV91S0RqTjVnNVU1VlNkd0lzb2dUd0xUXzNEdWgxZnFn?oc=5,reuters.com,Estados Unidos,Aranceles,[],Inglés,Negativa,,Exterior,reuters.com,,
07/11/2025,"Gold rises as US shutdown, tariff uncertainty lift safe-haven demand",https://news.google.com/rss/articles/CBMimwFBVV95cUxNcGRXZjlISGlqeU4tMVBpa1EzamF5Ti1JR2JiTWd2SzVONVlCci0tQWV4QVE5OWh3SW5iX19wdXlzSTZoOWM3Y0ZOUzRLQTAzdFRtRkc3dFlUNVdyXzRDSHFIeFE2LUZxRHpsNEtHOEVMTV8weUZsZGgxcGZEZHRyanlOX3k5THphNlp4bGZQY3M4WFN1U19FOFZZbw?oc=5,reuters.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,reuters.com,,
07/11/2025,US tariffs likely push Japan into first economic contraction in six quarters: Reuters poll,https://news.google.com/rss/articles/CBMixwFBVV95cUxNeTZ3VlZLQkRYNll0c1RWaUFrWS1BdnlfMFZvQlRjNHJEYTFSRkNYMzVPaF9oMFlnbjUyYThQOVp6bnVkOFZnLW1pSmVIOG5DZThzQThpVVlETkZLOWtFMVJKMzVMVk1wZ0w3OUJ6Q2tpeDlKbk95R1dDN1luamZtenZoaW1nMFdERmF3bWJUMk5nSEE5V1gxZk9wR2QtWDBjeWMxWGM3dEF5YkFjRnFIUDQ1NGJtVDU3RUo4RkVkc1ZrcXkwaVk4?oc=5,reuters.com,Asia,Aranceles,"['likely', 'push', 'poll']",Inglés,Negativa,,Otros,reuters.com,,
07/11/2025,Supreme Court's Gorsuch leads conservatives in tough questions over Trump tariffs,https://news.google.com/rss/articles/CBMiygFBVV95cUxQS1k0Z3duZUtIY2UxSzVXVWtsLWZFd1ZyN0pZZE5aQ1UxNWgzWGNXVXZQOExTYmF3bW1vb2ZzTkxEM0tZbWVPT1RBR0FNbFlhNG5mZnh4bTJIY1J2V2hSNHRSQTBuWlNXMk1mNmMyejdHWjFjMzQ3azZvYTl2V3VNWVVfV1VWUlNMSkxPdVBlYU12elhBcVlJVEtFWVprX0Y1QXJuNHc3VnpheW1qRjZWVEhmUmtBandybXplekVFOEpWcnNkVzRzaTRR?oc=5,reuters.com,Estados Unidos,Aranceles,"['conservatives', 'questions']",Inglés,Neutral,,Exterior,reuters.com,,
07/11/2025,Swiss finance minister says tariff deal with US depends on Trump,https://news.google.com/rss/articles/CBMivAFBVV95cUxPT3d1ZFhzQVFGaGNYMHJ3ZnVUVFNTUl9ld1UxejVya0Z6V0FUT0Q4NTUyN24ybmdDdEpMd2JlMjJvaVlZSktZamMxWEVXT08yRFZQcXF0dVkyVUhDbWQtSDN6YkZjbnVKSmF5emIzbFp2WWdBZjVVQ3c0QnFRYW81T3JDUXItYlprSmdiaXJCRDMtWFBwTERTQVNOVmhtXzVpTGRpekxLRDZObUgxYWFwQTh6SHRWNFFuZXFtZw?oc=5,reuters.com,Europa,Aranceles,['deal'],Inglés,Neutral,,Exterior,reuters.com,,
07/11/2025,Honda's profit slips as President Trump's tariffs take their toll on Japanese automakers,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTjl5S2REcDR1c1ZTeEJGWEVwaHg2TXVNVVFQZEpUTHFqVkNUQ2ZLblZGemh4T3hnS3FhSHNadndfMFVMYzhfV1pGRGR1X1lxUGJkbU80MmRGREFVNFJ5MHVWQi1iWUE3QS1KZnQyS0FBdVRVcmYtYjJQdXRfTFBKWVBCSXdYQkczcnpsMThVa2ZGdjBhQ0dQeHZRSEFFZ1Z1UVNpWkcwZlVXdHd5YVBv0gG0AUFVX3lxTE5keWVtT3VnazJjbWxSdlJiYkQyMm95X1dncXdfTVBYalh4aUVmQk5MeVpqYTZzTHluQklmc0ljVDZsM19ldHdvbF96c2kwRUhidGI1R19fYmpYb0IzUjhERUlwVFB0UWZZTDJQRVNRcGlobmZxVlEwTzgwV3M3MWczb3laUHNpVmVQNzFUNDE5dXFSeVJZS1NDMEFSTlpZYWdwQkZsU0FPNXN4RmNLQzQzWnpBZA?oc=5,abcnews.go.com,Asia,Aranceles,"[""Honda's"", 'on']",Inglés,Negativa,,Exterior,abcnews.go.com,,
07/11/2025,"Japan's Toyota, hurt by President Trump's tariffs, reports a drop in profit",https://news.google.com/rss/articles/CBMirAFBVV95cUxORURlMDJZbTFoY05RaWwxWDJ0UDRVRXAxWVZodF9UV191RHJGdlN0SjlMMXQyaTBQczhIU243SFVoTjZGX29LNGlHeTlQVjQ4b1RfaWJSdHMzYmpldVl1Sk9sNWtWTFpROXg1NG9VT1N6d3hXVFRLbnZjR0cyaWlMLTBPNllacUR4QWQ3Zm8yT212TkhtcmtXSlNPUjZXd0VWX3dQYzRlcWFScUVl?oc=5,abcnews.go.com,Asia,Aranceles,[],Inglés,Negativa,,Exterior,abcnews.go.com,,
07/11/2025,Trump preparing 'game two plan' in case Supreme Court rules against his tariffs,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZTZsYXE1REFVYVM1WmJjTVhjZWhudVJTWU5FdTE2WFhIMk50Zm00cWtuSzdENmM2b1dxcU56UmhKbUs5YU5jVW9UU0RZSzVKbGx1RlhQZk43ZW5rU3BnWXRkclB0dVREazJUejRzakpocm14QmMxUVBsbU9nRlpHRTJDQUcxQmlXb04zWXd0SWZITThVb0lFUzdUaXNndFBUeHF3SHVKVlN4OVNY?oc=5,usatoday.com,Estados Unidos,Aranceles,['rules'],Inglés,Neutral,,Exterior,usatoday.com,,
07/11/2025,Honda’s profit slips as President Trump’s tariffs take their toll on Japanese automakers,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbmNhTDNRV0Q0Uy12ZGxBSFduYUxNek5QalRaV0VZUXVhQWdNU1UzVUVmYlBuQWhrLTd6MzEweUppWWJOVko0OThibHlxcEJzX2RzRVEyR2dJZmFtelRfQ0RabXF0c2d1MTFpcWozbHpnNE1oVWEwN2I0NmlId0NWZzIyb2YzNmRCS2p6YW5HNHNvS0I0ZG1hcDQydlRMeXpPbnRiY29sZw?oc=5,apnews.com,Asia,Aranceles,['on'],Inglés,Negativa,,Exterior,apnews.com,,
07/11/2025,Trump says if the Supreme Court rules against his tariffs he’ll have to come up with a new plan,https://news.google.com/rss/articles/CBMi5wFBVV95cUxObWxpNVJOSWRJMVpBTXVpM3pnOFRiNTg3UjQ3Qml4YlY3ZDV1cUw1cndvOFNvRHR3QU81eXQ0OWIwWHhDeTJEZGdIT215SXZOQUh5NXRLYUNZYWhxSXZyS2VXTHhCNFdFeUc0c2NFWkxOY3R6Uk02QU5FRWkzbTdmM3RpWmpuclo4SDEzQ2JFWFkyZzRrVzJsbDhYLW5qZVlLTVh4dEcySHptNjhjN2F5OUNmVkdUN1oyOTNHSVVQN1V4bnFuUkVhNVVrc29uWlZLazY2SW1haXF0cHRqdjIzbGtRSlNrOG8?oc=5,apnews.com,Estados Unidos,Aranceles,"['says', 'rules']",Inglés,Neutral,,Exterior,apnews.com,,
07/11/2025,Prices Are Rising From Trump’s Tariffs—Can Supreme Court Stop It? What To Know.,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeDdzcGtLYVlTVFR0WlZ0MkJyczJDVHhLUGdnNmJ6TnlWOVB3Zmt2X0NYcERXNVZaZ2Yxc1VkVHZUdy1xc0Faa1V6RmJlb3BfcXA1NVdobXJCbVF3Q0ZrUkJncDc5R09vMmJMeUwyUTFDZW4wc0Nidy1zdEZ0SkVta1lueFVGZU9Na3FnNlkwOHRvVG93V0hwd2hEbjBfU0ctRkxVNjZld293QTVrQ1RwMml4QWZWUXl2V3lBNVlCaVZlUm92NWY1YkJB?oc=5,forbes.com,Estados Unidos,Aranceles,[],Inglés,Negativa,,Exterior,forbes.com,,
07/11/2025,Traders stay bullish as Supreme Court tariff ruling looms,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9NUjN4aVpQX1VtSkF4Q2laZnpROEdfVDMyOVdNWWFSVG5hNjd0Q0wya29ZNmViYkRpUFQzWWxpeWVIM0h0S0tnSFVsd2RSR1hEX3dXOU9ObjhNblU?oc=5,foxbusiness.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,foxbusiness.com,,
07/11/2025,Supreme Court tariff case could shake the stock market,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ocm94ZHE4VXJST01TVXZaaU9EaTJjeWpzaDlGeWN3NnlyUXRIQVZ6czY2RWtpT2VOV0pQeEZhSnVrUzdQdDdRamEyWGZMaFpoczQwR1gzRzdPSDQ?oc=5,foxbusiness.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,foxbusiness.com,,
07/11/2025,'Reduced to almost Third World status': Trump pleads with Supreme Court not to slap down his tariffs,https://news.google.com/rss/articles/CBMihAFBVV95cUxOVzlOU3RLNE5tVUVQcGptNGRTLVkwZmwyQ25JR1QzZWlFVXEzdjgtOHhxd0ppMHVQVml6R21vSGRxRlJXcnZkT21nZmJldVNaTXFURy1JX29zV3QzVkZoWkVJcGJVajhBS0c2V205RC13VHFFY1hWS0NmbDU5TzR6WXl1R2E?oc=5,fortune.com,Estados Unidos,Aranceles,['with'],Inglés,Neutral,,Exterior,fortune.com,,
07/11/2025,"EU Finalizes Farmer Protections, Advancing Mercosur Trade Deal",https://news.google.com/rss/articles/CBMisgFBVV95cUxNWTBaYmFEOWdZcjUzREVIaHlKVnU3V2hxU1U5RWJnM0N1THVacHZJYm5XZVRPLXNfOHkwa3dPX1NRaFZCVTc3b2NRN2pSODlZdHhRX01VRjMtc2VsZlJDVVBEeWRmcnpmdUpVQUM1X0ZwXzNpZkItVkFfWV9ZaVVYQ1hFeGJNbXpYcm10d3JRNkZKY2EzZG9YQ0dtMXE2SFBhS0dmYUpKTTh3MHhOUzNrVGd3?oc=5,bloomberg.com,Europa,Acuerdo comercial,[],Inglés,Positiva,,Exterior,bloomberg.com,,
07/11/2025,"Trump says US, Uzbekistan reach trade deal",https://news.google.com/rss/articles/CBMinAFBVV95cUxNdnY5S3RycWx4a2hOT212Mnl6MlVGNjlRdG0yUnkxN1JkU2ZUbmNVdlJzWnlJWmZLNThEZUtKakVWQlgzbVJGRTNXTVJHZ2NuZ29jUWpJcnd1QVZmSXUzdjVzb0t1dnZpMURBXy1wekxQRkVnWHpFYkJRZ0cweGYyQ1FQVjBfdE5GbHRKZW1oRGlfUkdfY0YwLXJ6Tlk?oc=5,reuters.com,Asia,Acuerdo comercial,['deal'],Inglés,Positiva,,Exterior,reuters.com,,
06/11/2025,"US trade negotiator eyes trade deal with Switzerland, says talks underway with Mexico",https://news.google.com/rss/articles/CBMixwFBVV95cUxOMk8zRGYzTjZjUF9YSUJ2bjBjRGpQdjJQMXdVYjdjd1l5Zm1TbDQ3S2ZaOGVHUWhEYllmZjhvYnFFcmMzWXpyelFIeC1UWjNFS3R0YWJ3M2VDZDd5NG5Pc0pLdmxPNS1RYmZPeFVQWjhqUUFpUGhxTkE2TklmQWJVTGVFV0FaQjQ0SWExX2FoejhsNjlxaWJHWGhnMVhiZ3BaZVhuNEkwaTQ3MnplVzEzLVpMRTl6d1dEbTFUVnFzb3BxSUVjeDFF?oc=5,reuters.com,Nacional,Acuerdo comercial,['deal'],Inglés,Neutral,,Otros,reuters.com,,
07/11/2025,Trump announces Uzbekistan trade deal after hosting Central Asian leaders,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMWJ3OXcxZjdVb3hQVW8zRmhyQmd6dlR6X09xR0dyWnRmdXFNNWxEcHNISnF2MHhybW5WdElTN0lsX1V3MklsMUNfZkpWRG1jZUEzaFJSelhJUzNJOXpqc2NiX1Vta0NFNDNRbmlTZ2M4RHIyZHNvb2hLWUwtOWdwYjluRUItRkHSAYwBQVVfeXFMTU0wdE5rWVE0OHhkZmptd2VJdEhlQXFteV9oMFYxdVdCQThVRHlZZ3hMYkg1WHRWQVVQMUZEblN5Z0tEanI3WVlRcTNqamxsbVZNaTBkS2U0Z21CLW1zUzR4aVpFU3JtM3Q3ekFvRWxOSXc5VndxTGpvWGVhckxvV1A3a2J4REtJY3BhWWU?oc=5,thehill.com,Asia,Acuerdo comercial,[],Inglés,Positiva,,Exterior,thehill.com,,
06/11/2025,"India in talks to create bigger banks, including via mergers, finance minister says",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZFo3TlF0VU1wQmJnN0VYalZqQUFweEZTUnVrb0FwU1VHVnMyN0lPT1J3WmVnb2ZoeHFCMEVJOVpjeUladHFnelJUdnhNRUFBOURtY3hmYVRyMFEtNTZ4QVp2OUZkbl9TdGVXbVpSeHNpN0YyMlNWUkF2Q0Jhd2czT091bHNTUlJScVc0SnN0YVdhc3Bfc1p1YUpUa2w3ZEpDbGZSMlZCWlVmUnRuNndMNjM1TjFvcDdHTHNiQW9kd1A?oc=5,reuters.com,Asia,Fusiones,[],Inglés,Neutral,,Otros,reuters.com,,
07/11/2025,"Parque industrial Nuevo Santander opera solo al 20% en Victoria, Tamaulipas",https://news.google.com/rss/articles/CBMiowFBVV95cUxOZVZHbmMxWDdlRlJiemE2djdiMHpTVXJ5T2NZRlVsNGhCV2I0R1BJbU9GeUZfcWZfRF9wSGtFM3dtQkx6SjVzM2pDaml1ZGdNallXdG9WWXE2NnZjam80LWdOOWF6anRMYS1iOUpreF9KZjRuUDFNWFlibS16aUdUTUhBNkhxREdDbGN1ajFUVE5CN2ZJUTVWTDF6U2pDcnhaUlQ4?oc=5,,info7.mx,Parques Industriales,"['industrial', 'Nuevo']",Español,Negativa,,Economía,info7.mx,,
10/11/2025,Donald Trump asegura que estadounidenses recibirán bono por aranceles; será de 2 mil dólares,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUFJRLXlFNTdHRkdhaURvNTZjNnhRUE9qbWNaWXQwSnFPb29WTlB3Z2pQS2E4NEJaWVBybmF3UXpGY3ZiRlVHbUViMDdfTVZHRTRZR3ByMEpNMmJaVmhZMzgxVG5MLWE4WFg5QUdOYWhzVlVLWThCV3JpMGo5djhlQlo1SU1NQ0ZPZFhNdU9wTHp4TFBYYWczdmZfamhIZVh3Y3FTaUk5cDZ1WElfa0ZWNjdjaWllMmcxVGZDSjhqLTMwWFMzby1tStIB3AFBVV95cUxQQXdZMzI0NVZDbTQwdUJrYjB0ekVMTmd4SDVoN3VGYlBSMzdvVUptQVNOTG5feklvWWVXVUNHcHMtTldzTFRMaHEzbW9mNmY5QWRfVzI2OTVicmZ4MG8taTJTZGI2bGVZNEw1dlBWZGN1Sy1UUTh3YlJoXzlZR0l3MHlDcGtRMFVmTWFHTl9GMTY5WEkzNnE3MVVRSUlxV29tdHp4SGJBMjdUQ3ZJRDJLM3hma3k1b21ydFZvWEJIVGhlMHhBTE1YRTFCbURBTlNjSEhsU0dlX004UGtx?oc=5,eluniversal.com.mx,Estados Unidos,Aranceles,['estadounidenses'],Español,Neutral,"aranceles, arancel","Economía, Exterior",eluniversal.com.mx,43440000,47150.23901
10/11/2025,Trump afirma que cada estadounidense recibirá bono de 2 mil dólares ante ingresos por los aranceles,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQM1o5NjdabXQtTGt6UUlaRjJQcHYtLTlxcjlzUjVQbDZRZE9vZlVGOHg0S1RLTFJGTm1JS01ndzFyR3dOUDhsdkVoSUVtSENSMTA1SHltX3Aybmh4dmpnVm84MzFKMUpJYjJVV1VMZHo4TEVzLURocXk5LXF6WE1saVFjOVhDWXp5bTJ2MkdITmJjUU9KQmtGYU40VXpYZjZ5ZDlNMTZlbkJmQk9WRWI0clZZNWw3Tm1MdjdWclNpRy1GTkxUSUw2UUpBeU9iTjdCMXZ2R2twTG4?oc=5,latinus.us,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Economía, Exterior",latinus.us,5808000,5193.304855
10/11/2025,Donald Trump dijo que los ciudadanos norteamericanos recibirán un bono de 2.000 dólares gracias a los aranceles,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOU3lmZUp2azlQVVo5TXcwdG43RlhKWTBjQXJXcWVTOFozWEZSWnB0ZnR0Sy1sVjJVQURQM1QyTjRQUEwxN2t4c3NOQ0NzRE9JUlk3MEhuWGxCWm9qR3BtSHVsZXA3UTMtcGR6S2VuNUoxc0xmSEZjaDhkNjlBaEJPTkRYTnVqTHlPVGs3SExvWloyTktxMWFzTGpGanc0ZFprOVFSQkhYQ3huVXB1aXRTcHlGMWE1TEZ0RlhfeWthcXJLUllDbnZhay1YTVhpSVN3YWZHUWszeWc4TFZucDZJeVR4Z1VZZUx6RUw4M3RmajJhUXPSAY4CQVVfeXFMT0FxZU93ZzE4cUZKNWJpRzJUOU9tdzAwMmVTXy1pUC1yU3RzY2hUdTMyYVVrOUdyNFVVLV91SE1aUjNnck4yTHJHM0k0VllqVVV5eFVNMEhhc2J2Y3BoN1FzQ1JJOVByTHFPNVBrRGhVOU5sSHV5UVZCVFg4Q0ZOV1dPa2lGX3hkTjRPS1dzU2pZZ1QwMlBySFU0b2hVVGlmMkVTZmh0aHpSVDAwS3dxaW9nT3kzTnVhSE11dUdyZ1Q1VzB4WFAtV3piRmZIOHMwN1NndU1PSW9JeVZNT2ZKaXlBTHpuT0t4Vmh2MFlVcnZtZmhHdG5iNm14ZTRfN3NrQjBqRUUzeVhvMXpBZkpR?oc=5,infobae.com,Estados Unidos,Aranceles,['norteamericanos'],Español,Neutral,"aranceles, arancel, daños","Economía, Exterior",infobae.com,43217020,46923.0318
10/11/2025,Acuerdo aduanal ajustará a 156% los aranceles de importación para el azúcar,https://news.google.com/rss/articles/CBMidkFVX3lxTE1yZ0xHZVNBd0ZPdGxaZG13WkFGWVRlUTVRbzhKb0Rud2o0R2dra0JrOHVFYTZfbGVGRkFNa1ZvM1lTZFdwSkcyWWlRazhJdzlhZmJfd0t1ME9HWFFVR2xSa2J1ZmJUNERZSUpUWWRyc2REczJRcXc?oc=5,jornada.com.mx,Estados Unidos,Aranceles,['aduanal'],Español,Negativa,"aranceles, arancel, aduana","Economía, Seguridad",jornada.com.mx,9958000,10876.20939
10/11/2025,"Trump promete ""pagar 2 mil dólares a cada persona"" gracias a aranceles",https://news.google.com/rss/articles/CBMinAFBVV95cUxNYzlMMzlCQ0JjX0Ftc29xZ3VEaHJLbm50SnpCLW1FMTFXbjNaZ1RpNVdzT1MzWG1UV1ktWElBNVZ3TUxJdmdMbElWVGlIUFhqV2gyTC1iTFAxY0FCbEMxUTZ6NmJHRmNKYWxUakg4MDQzZXBzZDU3Mi1TanlNRnFta29NeTdqU0wzQlA0RENBM0FYZUJRY0dsQmgtT1_SAZwBQVVfeXFMTmFSNmtHYkdXU2Zjd3lVRDZycy0tcFpNcmx4cFk5dnFwM2c5N2hMS2l3REZfNHNndkV4SDB6MWQwNWc3aHR6MmNZaTBjOUMxTXRhSGsyQnE0ZEhpMGRoOUcwWEhjU3RQTThvdFlncmlHYnBZTUtLT1U3eThySVlKVzJ4NTByVV9sdDJ6b3V0WkdnMDJlWW12ZjZCMWtU?oc=5,milenio.com,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Economía, Exterior",milenio.com,21118000,24035.80771
10/11/2025,Aranceles del 50% amenazan vehículos chinos | Motores al Día,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYTZSNVpNSkhXSTRiRVYyZTk0TkUwalJDel82d0dCVVhYeDhSNjNLQ0J5MFl5bzY3OTJLV0dQd1JUNl8yTjE1ZWptTW5KTHlKNTVkVnA5UE81aXBaQW1jZzY5VktMeHhCaDVMOHBrRUNiNUtHbGVlZnlpV0xabk83R1lxMUFmQ3J2LUl2MW1keUFneHcwTDYzbHVMRFprd1FQMl93S0ZRaXJBSDZXVmVTYU9JM3hHQlROTXo1SXhsclRlRENlX1dlLW5oQdIBywFBVV95cUxPTzJWNk5YMm9Yc0xfaEVrMDlWSGpuMnUyU3hEaG16dm1BT21HdndQZHNCa3JkdVk5T0ttcHptMk1kQW1VN2Rld0VLTWE0THZTOXg1cHZqX3BuWVM4dWdvaGdXeDlNNUY5WVI5NUdPY3dQOVVMMS1PQmhjWUV2SE9FNTFyV1hBTUkydDVSM0Jnc3hCYkhKQzJRV2NoZElxZFpjX3lkS0xIYXRxR2RzOGVLU21XLWpsbUV5MjNmRnJBdWJmcnFLdkRTZmpDYw?oc=5,milenio.com,Estados Unidos,Aranceles,['chinos'],Español,Negativa,"aranceles, arancel","Economía, Exterior",milenio.com,21118000,15395.2255
10/11/2025,"La inversión inmobiliaria en 'retail' en Europa crece un 16% en 2025, según Savills",https://news.google.com/rss/articles/CBMizAFBVV95cUxNT1dFVGlsNWFPXzFtUTNabVhRa3Y4Mmxwb2ktUFhraGdabzdRVDMzTkgySHlpdEV5Q0p4M1o1NkxycDdqNFhOYVdjQlVoZHJMLUs0RUlVcFFyVFRWeHI4Z0cwTl8ycnRhZTM1STZKbkhkZGNURkJDbFNmUnRNcEtKbGZkMXBFSmlhZHZOejJSWGxBWWtZWG9GcVhETDFuZ3ZKM01kSEdDaFZFNzVRVHV0TmpyY05yNjFvbEN1VC1JaVZYNGJUNFA1RzdUT1XSAecBQVVfeXFMUHdvZERlQ0VRSS12bG1RN25wcVFmTWU1dmI3RzFkZkhXTG1LNm5HYUlkUW9zS1dzUHRCNjgweWdXNUZSYXljV29yZnM3N3B6TllSRVViQVVVdmJYUEFZVUh1dlVybnhUNXlXMVkxTVJ4Q1ExWktQYmpZMmxzMkdtVzVSZGJnT1dTWTR2RXlGNExZN0ZXU2VwWGd4bXNoNEExUGZSMDRHS0ZKTXBSQjhpZHU0cGc3dkR6ZHVKSXV0WkRCTmtxUDFKLXNHenRzYVpxUEFlQjdZRi1ZcWFGTUxkMjlRZHp3QTMw?oc=5,infobae.com,Europa,Inversión inmobiliaria,['inmobiliaria'],Español,Positiva,,Otros,infobae.com,43217020,31044.71439
10/11/2025,"La construcción de vivienda se acelera a máximos de siete años en España, pero se terminan menos casas que nunca",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNNTBvbE9nU2tDbnNDdllMYnFTOGRsV01QUHNGSjZpNVdwUHBBYWVaVUhxZm4wdXp6N2JXd29PYVpDMUt6THV2aTRXSVNBV1BIV1E4d3lvc3BJYnVxZ1hlckp3VjhwZDc3aGFQTlZVMHo5enlTSC1NUERhU1V1X2lQOXFWM1R0UUxLal9pcFk2NUJoQTRvWURQeUM3djJITGJfbi1jUWpJS0RWMFUwblNuWU95WjctWkQ1UFFBdlNpSVRNeG40bENtUXpVVXNvVWJUdjhXYVVJODh2U2N6VkHSAfIBQVVfeXFMTTVwYnZyNEo0WFNoM1IxWXJqZFR0OURRYmlpX0k1S1ZoRDFWSUQ0Mzh0SHdNX2dhUEhuU0FWbTZJeGkyYlFQNU5hbm81NVVBcHdsSTRiMzZHbHpoRnlUVlhwT05TOVVzWUJFTWs5REJxczBfY0wwMmpLcmd6TUowbDI0bmFVdEwxb29ESWVKaUV5UV9LTl91U05XQWpRSEdrSzNBVV95c2g5THgzQ2VmZEFCa29Pc3RWeWFNVHZXSWVyMDlmV2tXUVlBLUZPdGxCdkRhRWpJbUY5WXJFd2puUWhXRnFGc00ycGYxUlg3TUlpUnc?oc=5,elpais.com,Europa,Construcción,['máximos'],Español,Neutral,,Otros,elpais.com,12543910,10380.93495
10/11/2025,"Comienza la construcción de escuelas preparatorias en 12 estados, confirma la SICT",https://news.google.com/rss/articles/CBMidkFVX3lxTE1DM2tPd1dFQjZpVXdQRS1ra2JLN3YzekVrT3Q2SkRvVF9TNXNBb0dUUm9lS2dURkJBUk04U2JTeFhpemw4c3RLVjVnY1d3QXZEQXpJa2ZUdmRxRWJIcktpa1M2Q0lOOGZsb1lVdWY4XzhLd0kzUHc?oc=5,jornada.com.mx,Nacional,Construcción,['preparatorias'],Español,Positiva,,Educación,jornada.com.mx,9958000,11598.41255
10/11/2025,"EU suma más de 2 mil vuelos cancelados; puede empeorar, dice Secretario de Transporte",https://news.google.com/rss/articles/CBMiugFBVV95cUxNbm1sNEl3SFotWnFKbFlTVTdNSFhxZTVHVFp5MzFSbjJxbk9BY2lVWHJoWU41SjJEcGFjcTRrc0Z5S1dmTlhJaGktREYtYkFwUHlDVkdiMlg0cUhuZXgtNmFZbUFpem1obUZrVllRa2s0dkVuS3p4ZlZnZ1pOSERjWFV1SnpXLXBuUjB4MEVnbjAtRncxVUpIbUNyb1kzeExrNTdneTJ5dlE0Zmxwd3FFMUlFZE9oNXg4RWc?oc=5,sinembargo.mx,Estados Unidos,Transporte,['cancelados'],Español,Negativa,,Exterior,sinembargo.mx,3615000,3645.709479
10/11/2025,"""Los viajes aéreos se reducirán a un goteo"", advierte secretario de Transporte en vísperas del Día de Acción de Gracias",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQWW0ta0YtMnBSX3l0QkI0X0l4N0JNRURlODRLaE5ic1Y0QnZlNVphaUI1SFhLOW1May1raEUxek8zR2hYbGhqQmdjZGlyU0ZwMVhGYXkyeEdVazVXZFY4VnVUaEdud2xqV243TXZwMHA1MFAwQV9EX2ZlS0Z3RHBBeVFCV19VUWRoU3lqWmNWOHFNU2U1b2Frc0w5S3ktT19SY3V6NEZpak5jZHY3dmk4c0poaHVSN0VsODA0RFNUVFEzMW40MGxuTDkzRnV4MW90a3RzNFBoUlpIbWZuOHJKSzE3SkJZUnRjOXQ3S0Z0QQ?oc=5,latinus.us,Estados Unidos,Transporte,['aéreos'],Español,Negativa,,Otros,latinus.us,5808000,5936.482255
